Anime_id,Title,Genre,Type,Producer,Studio,Rating,ScoredBy,Popularity,Members,Episodes,Source,Aired,Link,,,,,
10819,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,"['Comedy', 'Martial Arts', 'Slice of Life']",Special,,,7.07,882,6913,2602,1,Unknown,30-Aug-92,https://myanimelist.net/anime/10819/Ranma_%C2%BD__Tendou-ke_no_Oyobidenai_Yatsura,,,,,
10820,Sengoku Majin Goushougun (Movie),"['Mecha', 'Parody', 'Sci-Fi']",Movie,,['Production Reed'],6.12,67,11390,304,1,Unknown,24-Apr-82,https://myanimelist.net/anime/10820/Sengoku_Majin_Goushougun_Movie,,,,,
10821,"Suite Precure�?Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody�?""['Kids'", 'Fantasy'," 'Shoujo']""","After Cure Muse's mission of restoring her father's kind heart was accomplished, Ako and Mephisto decided to return to Major Land together. Suddenly, a howling noise rang through the city, and when it died down, all music was gone. Ako and Mephisto tried to establish contact with Major Land, but could not get a response. 
Full of worry, Hibiki and the others headed to Major Land, where there was no sign of the former land of overflowing music. The world was desolate without sound, its people devoid of emotion like stone, continuing to play their soundless instruments. The only one left was Ako's friend Suzu, who explained how Aphrodite suddenly changed and took away all music from the land. Ako and Mephisto, unbelieving and determined to find out the truth, headed to the palace where Aphrodite was. Hibiki, Kanade and Ellen decided to chase after Suzu, who had run away after Ako refused to believe her story. 
 
While chasing after Suzu, the girls met with 3 men eager to steal the Healing Chest. And as the truth slowly came to light, the Pretty Cure had to face up to the real enemy.",Movie,,['Toei Animation'],7.1,1338,6266,3465,1,Original,29-Oct-11,https://myanimelist.net/anime/10821/Suite_Precure%E2%99%AA_Movie__Torimodose_Kokoro_ga_Tsunagu_Kiseki_no_Melody%E2%99%AA,,,
10823,Ranma ½: 1994 Music Calendar,"['Slice of Life', 'Martial Arts', 'Comedy']",OVA,,,6.79,693,7389,2135,1,Unknown,1993,https://myanimelist.net/anime/10823/Ranma_%C2%BD__1994_Music_Calendar,,,,,
10824,Ranma ½: DoCo Music Video,"['Comedy', 'Martial Arts', 'Music', 'Slice of Life']",OVA,,,7.04,749,7261,2217,1,Unknown,19-Aug-95,https://myanimelist.net/anime/10824/Ranma_%C2%BD__DoCo_Music_Video,,,,,
10825,Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,"['Comedy', 'Martial Arts', 'Slice of Life']",OVA,,,7.33,908,6731,2813,1,Unknown,3-Mar-95,https://myanimelist.net/anime/10825/Ranma_%C2%BD__Battle_ga_Ippai_29-nin_no_Korinai_Yatsura,,,,,
10827,Wizard Girl Ambitious,"['Fantasy', 'Hentai']",OVA,,['PoRO'],6.83,3216,4482,7775,1,Visual novel,26-Aug-11,https://myanimelist.net/anime/10827/Wizard_Girl_Ambitious,,,,,
10832,Ikoku Meiro no Croisée: Yune & Alice,"['Historical', 'Seinen', 'Slice of Life']",Special,,['Satelight'],6.35,1323,6214,3803,7,Manga,"Sep 21, 2011 to Mar 21, 2012",https://myanimelist.net/anime/10832/Ikoku_Meiro_no_Crois%C3%A9e__Yune___Alice,,,,,
10834,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,"['Comedy', 'Romance', 'School', 'Super Power']",Special,,['Silver Link.'],7.36,9580,2664,24658,6,Light novel,"Sep 21, 2011 to Feb 22, 2012",https://myanimelist.net/anime/10834/Baka_to_Test_to_Shoukanjuu__Spinout_Sore_ga_Bokura_no_Nichijou,,,,,
10838,Double-J,"['Comedy', 'School', 'Shounen']",TV,,['DLE'],5.57,3997,4322,9308,11,Manga,"Jun 29, 2011 to Sep 14, 2011",https://myanimelist.net/anime/10838/Double-J,,,,,
10845,Manyuu Hikenchou Specials,"['Action', 'Ecchi', 'Seinen', 'Yuri']",Special,,['Hoods Entertainment'],6.23,3454,4302,7992,4,Manga,"Oct 4, 2011 to Jan 7, 2012",https://myanimelist.net/anime/10845/Manyuu_Hikenchou_Specials,,,,,
10847,Inumarudashi,['Comedy'],TV,['indigo line'],['Gathering'],5.53,58,10810,429,4,Manga,"Jun 10, 2011 to Jul 22, 2011",https://myanimelist.net/anime/10847/Inumarudashi,,,,,
10849,Shinryaku! Ika Musume: Ika Ice Tabena-ika?,['Music'],Music,,['Diomedea'],6.53,2015,5787,4341,1,Manga,6-Jul-11,https://myanimelist.net/anime/10849/Shinryaku_Ika_Musume__Ika_Ice_Tabena-ika,,,,,
10850,Seibu Tetsudou Ekiin Tako-chan,"['Comedy', 'Parody', 'Police', 'Slice of Life']",ONA,,['Shin-Ei Animation'],4.52,21,13668,138,12,Unknown,"Apr 15, 2011 to Feb 29, 2012",https://myanimelist.net/anime/10850/Seibu_Tetsudou_Ekiin_Tako-chan,,,,,
10851,Euphoria,['Hentai'],OVA,,['Majin'],6.58,10411,2473,21837,6,Visual novel,"Dec 11, 2011 to Feb 26, 2016",https://myanimelist.net/anime/10851/Euphoria,,,,,
10852,Game Tengoku: The Game Paradise!,"['Action', 'Adventure', 'Comedy', 'Mecha']",OVA,['OLM'],['Daume'],5.08,38,12695,170,1,Unknown,6-Jun-97,https://myanimelist.net/anime/10852/Game_Tengoku__The_Game_Paradise,,,,,
10855,Penguin no Mondai Max,"['Comedy', 'Kids']",TV,['TV Tokyo'],['Shogakukan Music &amp; Digital Entertainment'],6.33,21,13540,135,50,Unknown,"Apr 3, 2010 to Mar 26, 2011",https://myanimelist.net/anime/10855/Penguin_no_Mondai_Max,,,,,
10856,Penguin no Mondai DX?,"['Comedy', 'Kids']",TV,['Shogakukan Music &amp; Digital Entertainment'],,5.75,16,13688,131,52,Unknown,"Apr 2, 2011 to Mar 31, 2012",https://myanimelist.net/anime/10856/Penguin_no_Mondai_DX,,,,,
10859,Sorette♡Dakara ne!,['Slice of Life'],ONA,,['Asahi Production'],5.08,716,8589,1386,1,Original,24-Jun-11,https://myanimelist.net/anime/10859/Sorette%E2%99%A1Dakara_ne,,,,,
10862,Tennis no Ouji-sama: Pair Prince,"['Comedy', 'Sports', 'Drama', 'Shounen']",Special,['Nihon Ad Systems'],['Production I.G'],7.38,1435,6070,3865,8,Unknown,"Jun 25, 2010 to Dec 22, 2010",https://myanimelist.net/anime/10862/Tennis_no_Ouji-sama__Pair_Prince,,,,,
10870,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),"['Comedy', 'Mecha', 'Sci-Fi']",TV,,['Production I.G'],7.41,2652,4293,9271,12,Manga,"May 2, 2007 to Apr 13, 2008",https://myanimelist.net/anime/10870/Koukaku_Kidoutai__Stand_Alone_Complex_-_Tachikoma_na_Hibi_TV,,,,,
10882,Ghost Messenger,"['Action', 'Fantasy']",OVA,,['Studio Animal'],7.29,42,8573,1290,6,Unknown,"Dec 21, 2010 to Aug 19, 2014",https://myanimelist.net/anime/10882/Ghost_Messenger,,,,,
10884,Saki Achiga-hen: Episode of Side-A,"['Game', 'School', 'Slice of Life']",TV,"['TV Tokyo', 'Square Enix', 'Sotsu', 'Lantis', 'Pony Canyon']",['Studio Gokumi'],7.37,11491,2643,25780,12,Manga,"Apr 9, 2012 to Jul 2, 2012",https://myanimelist.net/anime/10884/Saki_Achiga-hen__Episode_of_Side-A,,,,,
10886,Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,"['Action', 'Supernatural', 'Demons', 'Sports', 'Shounen']",Special,,['Studio Deen'],6.61,1794,5465,4898,1,Unknown,23-Oct-10,https://myanimelist.net/anime/10886/Nurarihyon_no_Mago__Gekitou_Dai_Futsal_Taikai_Nuragumi_W_Cup,,,,,
10887,Dame Oyaji,"['Slice of Life', 'Comedy']",TV,['TV Tokyo'],['Knack Productions'],6.32,19,12795,166,26,Manga,"Apr 2, 1974 to Oct 9, 1974",https://myanimelist.net/anime/10887/Dame_Oyaji,,,,,
10893,Kyousou Giga,"['Action', 'Fantasy', 'Supernatural']",ONA,,['Toei Animation'],6.97,15391,2235,34990,1,Original,1-Dec-11,https://myanimelist.net/anime/10893/Kyousou_Giga,,,,,
10904,Waza no Tabibito,"['Adventure', 'Fantasy']",Movie,,,5.76,120,10505,543,1,Unknown,2-Jul-11,https://myanimelist.net/anime/10904/Waza_no_Tabibito,,,,,
10905,Ikoku Meiro no Croisée Picture Drama,"['Historical', 'Seinen', 'Slice of Life']",Special,,['Satelight'],6.41,1104,6806,2988,6,Manga,"Oct 26, 2011 to Mar 21, 2012",https://myanimelist.net/anime/10905/Ikoku_Meiro_no_Crois%C3%A9e_Picture_Drama,,,,,
10906,Hakoiri Shoujo: Virgin Territory,['Hentai'],OVA,"['Mary Jane', 'Seven']",,6.06,1364,5882,3911,2,Visual novel,"Sep 30, 2011 to Feb 24, 2012",https://myanimelist.net/anime/10906/Hakoiri_Shoujo__Virgin_Territory,,,,,
10908,Kakko Kawaii Sengen! 2,['Comedy'],TV,,,5.92,110,10867,416,10,Manga,"Aug 26, 2011 to Dec 22, 2011",https://myanimelist.net/anime/10908/Kakko_Kawaii_Sengen_2,,,,,
10916,Pokemon: Pikachu no Fuyuyasumi (2000),"['Adventure', 'Comedy', 'Fantasy', 'Kids']",OVA,,['OLM'],6.57,2595,5119,5600,2,Game,22-Dec-99,https://myanimelist.net/anime/10916/Pokemon__Pikachu_no_Fuyuyasumi_2000,,,,,
10923,Tantei Opera Milky Holmes: Summer Special,"['Comedy', 'Mystery', 'Super Power']",Special,"['Bushiroad', 'Chrono Gear Creative']",['J.C.Staff'],7.04,2655,5331,5556,1,Card game,25-Aug-11,https://myanimelist.net/anime/10923/Tantei_Opera_Milky_Holmes__Summer_Special,,,,,
10928,Nogizaka Haruka no Himitsu: Finale,"['Comedy', 'Romance']",OVA,,['Diomedea'],7.4,13439,2628,25135,4,Unknown,"Aug 19, 2012 to Nov 28, 2012",https://myanimelist.net/anime/10928/Nogizaka_Haruka_no_Himitsu__Finale,,,,,
10933,R-15: R15 Shounen Hyouryuuki,"['Adventure', 'Comedy', 'Ecchi', 'Harem', 'Parody', 'Romance']",OVA,,['AIC'],6.82,7503,3587,14454,1,Unknown,13-Dec-11,https://myanimelist.net/anime/10933/R-15__R15_Shounen_Hyouryuuki,,,,,
10934,Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,"['Comedy', 'Ecchi', 'Romance', 'Shounen', 'Supernatural', 'Vampire']",OVA,,['Zexcs'],7.04,8000,3415,15903,1,Light novel,5-Dec-11,https://myanimelist.net/anime/10934/Itsuka_Tenma_no_Kuro_Usagi__Kokoro_Utsuri_no_Toukoubi_-_School_Attendance_Day,,,,,
10935,Hourou Musuko Specials,"['Drama', 'School']",Special,"['Aniplex', 'AIC', 'Dentsu', 'Fuji TV', 'Magic Capsule', 'Enterbrain', 'Fuji Pacific Music Publishing']",['AIC Classic'],7.7,2399,4952,6052,2,Manga,"Aug 24, 2011 to Sep 21, 2011",https://myanimelist.net/anime/10935/Hourou_Musuko_Specials,,,,,
10936,Nekogami Yaoyorozu: Ohanami Ghostbusters,"['Comedy', 'Supernatural', 'Seinen']",OVA,['Akita Shoten'],['AIC Plus+'],6.76,1117,6880,2877,1,Manga,21-Mar-12,https://myanimelist.net/anime/10936/Nekogami_Yaoyorozu__Ohanami_Ghostbusters,,,,,
10938,Innocent: Shoujo Memoria,['Hentai'],OVA,['Pink Pineapple'],,6.13,751,7531,1952,1,Manga,5-Jul-11,https://myanimelist.net/anime/10938/Innocent__Shoujo_Memoria,,,,,
10941,Mushi no Tameiki,['Music'],Music,,,5.46,356,10285,591,1,Unknown,10-Jul-11,https://myanimelist.net/anime/10941/Mushi_no_Tameiki,,,,,
10943,Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']",Movie,,,6.28,18,12745,169,1,Manga,5-Dec-93,https://myanimelist.net/anime/10943/Tsuyoshi_Shikkari_Shinasai__Tsuyoshi_no_Time_Machine_de_Shikkari_Shinasai,,,,,
10945,Maria†Holic Alive Special,"['Comedy', 'Parody', 'Romance', 'School']",Special,,['Shaft'],6.84,1300,5315,5467,1,Manga,27-Jul-11,https://myanimelist.net/anime/10945/Maria%E2%80%A0Holic_Alive_Special,,,,,
10947,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma na Hibi,"['Comedy', 'Mecha', 'Sci-Fi']",Special,,['Production I.G'],7,1151,5786,4342,1,Unknown,23-Sep-05,https://myanimelist.net/anime/10947/Koukaku_Kidoutai__Stand_Alone_Complex_-_The_Laughing_Man_-_Tachikoma_na_Hibi,,,,,
10948,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi,"['Comedy', 'Mecha', 'Sci-Fi']",Special,,['Production I.G'],7.11,1211,5692,4504,1,Unknown,27-Jan-06,https://myanimelist.net/anime/10948/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG_-_Individual_Eleven_-_Tachikoma_na_Hibi,,,,,
10949,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi Fan Disc Interval,"['Comedy', 'Mecha', 'Sci-Fi']",Special,,['Production I.G'],6.65,826,5951,4056,3,Unknown,25-Feb-04,https://myanimelist.net/anime/10949/Koukaku_Kidoutai__Stand_Alone_Complex_-_Tachikoma_na_Hibi_Fan_Disc_Interval,,,,,
10953,Pants Pankurou,"['Slice of Life', 'Comedy', 'Kids']",TV,['NHK'],,5.82,11,14346,103,85,Unknown,"Apr, 2004 to Mar, 2008",https://myanimelist.net/anime/10953/Pants_Pankurou,,,,,
10954,Toei Robot Girls,"['Parody', 'Mecha', 'Sci-Fi']",ONA,,['Toei Animation'],5.32,598,8263,1488,1,Unknown,2-Jul-11,https://myanimelist.net/anime/10954/Toei_Robot_Girls,,,,,
10964,Heavy,"['Action', 'Drama', 'Sports']",Movie,,,5.85,26,11943,217,1,Unknown,14-Apr-90,https://myanimelist.net/anime/10964/Heavy,,,,,
10965,Kagaku Bouken-tai Tansar 5,"['Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']",TV,,['Sunrise'],6.53,17,12796,157,34,Unknown,"Jul 27, 1979 to Mar 28, 1980",https://myanimelist.net/anime/10965/Kagaku_Bouken-tai_Tansar_5,,,,,
10967,Circuit no Ookami II: Modena no Ken,"['Cars', 'Seinen']",OVA,['Magic Bus'],['Gainax'],5.36,33,11456,260,1,Manga,21-Dec-90,https://myanimelist.net/anime/10967/Circuit_no_Ookami_II__Modena_no_Ken,,,,,
10979,48x61,"['Sports', 'Comedy']",ONA,,['Madhouse'],5.34,601,8723,1099,1,Unknown,2002,https://myanimelist.net/anime/10979/48x61,,,,,
10987,Zettai Zetsumei Dangerous Jiisan (2004),"['Comedy', 'Kids']",TV,,,6.16,25,12461,184,51,Manga,"Apr 4, 2004 to Mar 27, 2005",https://myanimelist.net/anime/10987/Zettai_Zetsumei_Dangerous_Jiisan_2004,,,,,
10989,Stray Sheep: Poe no Chicchana Daibouken,"['Comedy', 'Kids']",TV,['Robot Communications'],,5.77,26,13158,158,12,Unknown,"Oct 16, 2001 to Dec 22, 2001",https://myanimelist.net/anime/10989/Stray_Sheep__Poe_no_Chicchana_Daibouken,,,,,
10995,Ganbare!! Nattou-san,['Comedy'],TV,,['Kachidoki Studio'],5.67,9,13530,132,4,Unknown,"Jul 2, 2011 to Jul, 2011",https://myanimelist.net/anime/10995/Ganbare_Nattou-san,,,,,
10997,Fujilog 2nd Season,['Comedy'],TV,,,5.78,32,,212,13,Unknown,,,,,,,
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,"['Sci-Fi', 'Sports', 'Super Power', 'Shounen']",Movie,"['Studio Jack', 'Dentsu Tec']",['OLM'],7.63,3538,4564,6668,1,Game,23-Dec-11,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon,,,,,
11001,Toshokan Sensou: Kakumei no Tsubasa,"['Action', 'Comedy', 'Military', 'Romance']",Movie,"['Kadokawa Shoten', 'Dwango', 'Sony PCL', 'Jinnan Studio']",['Production I.G'],7.91,5217,3495,13418,1,Novel,16-Jun-12,https://myanimelist.net/anime/11001/Toshokan_Sensou__Kakumei_no_Tsubasa,,,,,
11005,Holy Knight,"['Ecchi', 'Fantasy', 'Supernatural', 'School', 'Vampire', 'Seinen']",OVA,['Cammot'],['Lilix'],6.2,12590,2462,26740,2,Manga,"Mar 21, 2012 to May 25, 2012",https://myanimelist.net/anime/11005/Holy_Knight,,,,,
11009,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",Movie,,['OLM'],7.13,2587,4910,6448,1,Game,20-May-06,https://myanimelist.net/anime/11009/Pokemon_3D_Adventure_2__Pikachu_no_Kaitei_Daibouken,,,,,
11013,Inu x Boku SS,"['Comedy', 'Supernatural', 'Romance', 'Shounen']",TV,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Inu x Boku SS Production Partners']",['David Production'],7.63,139051,286,283311,12,Manga,"Jan 13, 2012 to Mar 30, 2012",https://myanimelist.net/anime/11013/Inu_x_Boku_SS,,,,,
11017,Battle Spirits: Heroes,"['Game', 'Sci-Fi']",TV,['Nagoya TV Housou'],['Sunrise'],6.57,249,8830,1128,50,Card game,"Sep 18, 2011 to Sep 2, 2012",https://myanimelist.net/anime/11017/Battle_Spirits__Heroes,,,,,
11019,Pokemon 3D Adventure: Mew wo Sagase!,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",Movie,,['OLM'],7.25,2984,4742,7122,1,Game,18-Mar-05,https://myanimelist.net/anime/11019/Pokemon_3D_Adventure__Mew_wo_Sagase,,,,,
11031,Vampire,"['Hentai', 'Supernatural', 'Vampire']",OVA,"['Digital Works', 'MS Pictures']",['Y.O.U.C'],6.63,1342,6192,3396,2,Original,"Sep 16, 2011 to Jan 20, 2012",https://myanimelist.net/anime/11031/Vampire,,,,,
11033,"Natsu-iro Egao de 1, 2, Jump!",['Music'],Music,['Lantis'],['Sunrise'],7.34,5152,4225,9139,1,Music,24-Aug-11,https://myanimelist.net/anime/11033/Natsu-iro_Egao_de_1_2_Jump,,,,,
11043,Install Pilot,"['Action', 'Sci-Fi', 'Shounen']",Special,,['Asahi Production'],5.88,156,10620,523,1,Original,18-Jul-11,https://myanimelist.net/anime/11043/Install_Pilot,,,,,
11053,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",Movie,['Tokyo Movie Shinsha'],,7.28,598,8143,1239,1,Unknown,3-Mar-12,https://myanimelist.net/anime/11053/Doraemon_Movie_32__Nobita_to_Kiseki_no_Shima_-_Animal_Adventure,,,,,
11061,Hunter x Hunter (2011),"['Action', 'Adventure', 'Super Power', 'Shounen']",TV,"['VAP', 'Nippon Television Network', 'Shueisha']",['Madhouse'],9.11,400879,20,716409,148,Manga,"Oct 2, 2011 to Sep 24, 2014",https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,,,,,
11067,Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,['Hentai'],OVA,['Nihikime no Dozeu'],,6.89,1997,5131,5377,2,Visual novel,"Oct 28, 2011 to Feb 24, 2012",https://myanimelist.net/anime/11067/Oppai_Heart__Kanojo_wa_Kedamono_Hatsujouki,,,,,
11069,Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",Special,,['OLM'],6.5,1451,6014,3860,1,Unknown,1-Aug-10,https://myanimelist.net/anime/11069/Pokemon__Pikachu_no_Fushigi_na_Fushigi_na_Daibouken,,,,,
11073,Pokemon Introductory Recap,"['Fantasy', 'Kids']",Movie,,['OLM'],6.7,2936,4814,6410,1,Game,18-Jul-98,https://myanimelist.net/anime/11073/Pokemon_Introductory_Recap,,,,,
11093,Ziggy: Soreyuke! R&R Band,"['Adventure', 'Music', 'Mystery']",Movie,,['Studio Deen'],6.1,30,12338,188,1,Unknown,12-Jul-91,https://myanimelist.net/anime/11093/Ziggy__Soreyuke_R_R_Band,,,,,
11095,Zouressha ga Yatte Kita,['Adventure'],Movie,,['Mushi Production'],5.36,25,13622,131,1,Unknown,4-Jul-92,https://myanimelist.net/anime/11095/Zouressha_ga_Yatte_Kita,,,,,
11099,Tiger & Bunny Pilot,"['Action', 'Comedy', 'Super Power']",Special,,['Sunrise'],6.22,2841,4818,6975,1,Unknown,27-May-11,https://myanimelist.net/anime/11099/Tiger___Bunny_Pilot,,,,,
11113,Usagi Drop Specials,"['Josei', 'Slice of Life']",Special,,['Production I.G'],8.05,27202,1816,45561,4,Manga,"Oct 28, 2011 to Jan 27, 2012",https://myanimelist.net/anime/11113/Usagi_Drop_Specials,,,,,
11123,Sekaiichi Hatsukoi 2,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",TV,"['Lantis', 'Kadokawa Shoten', 'AT-X', 'KlockWorx']",['Studio Deen'],8.23,53213,1058,89348,12,Manga,"Oct 8, 2011 to Dec 24, 2011",https://myanimelist.net/anime/11123/Sekaiichi_Hatsukoi_2,,,,,
11135,Hybrid Child,"['Drama', 'Historical', 'Romance', 'Sci-Fi', 'Shounen Ai']",OVA,['Lantis'],['Studio Deen'],8.02,18917,1942,38696,4,Manga,"Oct 29, 2014 to Jan 28, 2015",https://myanimelist.net/anime/11135/Hybrid_Child,,,,,
11161,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,"['Comedy', 'Romance', 'Ecchi', 'School']",Special,,['Doga Kobo'],6.97,11821,2920,21347,1,Unknown,21-Dec-11,https://myanimelist.net/anime/11161/Hoshizora_e_Kakaru_Hashi__Kakaru_ka_Gakuensai_ni_Koi_no_Hashi,,,,,
11177,Cross Fight B-Daman,"['Game', 'Kids']",TV,['TV Tokyo Music'],['SynergySP'],6.64,1038,6605,2695,52,Unknown,"Oct 2, 2011 to Sep 30, 2012",https://myanimelist.net/anime/11177/Cross_Fight_B-Daman,,,,,
11185,Kowaku no Toki,['Hentai'],OVA,,['PoRO'],6.18,2291,4818,6191,4,Visual novel,"Oct 28, 2011 to Jul 25, 2014",https://myanimelist.net/anime/11185/Kowaku_no_Toki,,,,,
11197,Kuma no Puutarou,['Comedy'],TV,,['Studio Deen'],6.27,15,13946,119,30,Unknown,"Apr 19, 1995 to Mar 29, 1996",https://myanimelist.net/anime/11197/Kuma_no_Puutarou,,,,,
11203,Hero Hero-kun,"['Adventure', 'Comedy', 'Game', 'Kids']",TV,['Public &amp; Basic'],"['Studio Flag', 'Studio Bogey']",6.09,23,13234,150,104,Manga,"Apr 3, 2000 to Jan 2, 2001",https://myanimelist.net/anime/11203/Hero_Hero-kun,,,,,
11209,Maken-Ki! OVA,"['Action', 'Ecchi', 'Harem', 'Martial Arts', 'School', 'Super Power']",OVA,['AIC'],['Xebec'],6.77,16166,2219,32125,2,Manga,"Mar 1, 2012 to Sep 25, 2013",https://myanimelist.net/anime/11209/Maken-Ki_OVA,,,,,
11213,Hoshi no Ko Poron,['Sci-Fi'],TV,,,6.45,29,11966,225,260,Unknown,"Apr 1, 1974 to Apr 4, 1975",https://myanimelist.net/anime/11213/Hoshi_no_Ko_Poron,,,,,
11221,Machikado no Märchen,"['Music', 'Romance']",OVA,['Kitty Films'],,6.42,86,9728,609,1,Original,21-Jul-84,https://myanimelist.net/anime/11221/Machikado_no_M%C3%A4rchen,,,,,
11227,Rinne no Lagrange,"['Action', 'Sci-Fi', 'Comedy', 'Mecha']",TV,"['Production I.G', 'Bandai Visual', 'Yomiuri Telecasting', 'flying DOG', 'Dwango']",['Xebec'],6.99,18306,1832,47961,12,Original,"Jan 8, 2012 to Mar 25, 2012",https://myanimelist.net/anime/11227/Rinne_no_Lagrange,,,,,
11235,Amagami SS+ Plus,"['Slice of Life', 'Comedy', 'Romance', 'School']",TV,['TBS'],['AIC'],7.56,54174,1012,94047,13,Visual novel,"Jan 6, 2012 to Mar 30, 2012",https://myanimelist.net/anime/11235/Amagami_SS__Plus,,,,,
11237,Hidamari Sketch x SP,"['Slice of Life', 'Comedy', 'School', 'Seinen']",Special,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']",['Shaft'],7.84,4675,4155,9472,2,4-koma manga,"Oct 30, 2011 to Nov 6, 2011",https://myanimelist.net/anime/11237/Hidamari_Sketch_x_SP,,,,,
11239,Hidamari Sketch x Honeycomb,"['Slice of Life', 'Comedy', 'School', 'Seinen']",TV,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha', 'Grooove']",['Shaft'],7.95,6598,3406,14965,12,4-koma manga,"Oct 5, 2012 to Dec 21, 2012",https://myanimelist.net/anime/11239/Hidamari_Sketch_x_Honeycomb,,,,,
11255,Ikkitousen: Shuugaku Toushi Keppuuroku,"['Action', 'Ecchi', 'Martial Arts', 'Super Power', 'School']",OVA,,['Arms'],6.78,4102,3851,11004,1,Manga,12-Nov-11,https://myanimelist.net/anime/11255/Ikkitousen__Shuugaku_Toushi_Keppuuroku,,,,,
11266,Ao no Exorcist: Kuro no Iede,"['Action', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']",Special,['Aniplex'],['A-1 Pictures'],7.41,41844,1176,78435,1,Manga,26-Oct-11,https://myanimelist.net/anime/11266/Ao_no_Exorcist__Kuro_no_Iede,,,,,
11269,Maken Liner 0011 Henshin Seyo!,"['Action', 'Mecha', 'Sci-Fi']",Movie,,['Toei Animation'],5.66,111,11182,344,1,Unknown,16-Jul-72,https://myanimelist.net/anime/11269/Maken_Liner_0011_Henshin_Seyo,,,,,
11281,Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle,"['Action', 'Comedy', 'Mecha', 'Parody', 'Samurai', 'Shounen']",Special,['Kadokawa Pictures Japan'],['Sunrise'],7.06,223,9634,795,1,Unknown,1-Mar-08,https://myanimelist.net/anime/11281/Keroro_Gunsou__Mushakero_Ohirome_Sengoku_Ranstar_Dai_Battle,,,,,
11285,Black★Rock Shooter (TV),"['Action', 'Drama', 'School', 'Slice of Life']",TV,"['Aniplex', 'Dentsu', 'Fuji TV', 'Ultra Super Pictures', 'Sony Music Entertainment', 'Fuji Pacific Music Publishing', 'Good Smile Company']","['Ordet', 'SANZIGEN']",7,124980,355,245127,8,Other,"Feb 3, 2012 to Mar 23, 2012",https://myanimelist.net/anime/11285/Black%E2%98%85Rock_Shooter_TV,,,,,
11299,Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Shounen', 'Space']",Special,,['Sunrise'],7.16,282,9176,937,1,Unknown,7-Mar-09,https://myanimelist.net/anime/11299/Keroro_Gunsou__KeroZero_Shupattsudayo_Zeninshuugou,,,,,
11313,Kimi no Iru Machi: Tasogare Kousaten,"['Drama', 'Romance', 'School', 'Shounen']",OVA,['Kodansha'],['Tatsunoko Production'],7.3,15045,2392,30403,2,Manga,"Mar 16, 2012 to Jun 15, 2012",https://myanimelist.net/anime/11313/Kimi_no_Iru_Machi__Tasogare_Kousaten,,,,,
11321,Nee Summer!,['Hentai'],OVA,['Mary Jane'],,7.17,5155,3533,11860,2,Visual novel,"Dec 30, 2011 to Apr 6, 2012",https://myanimelist.net/anime/11321/Nee_Summer,,,,,
11357,Micro Teukgongdae Diatron 5,"['Action', 'Space', 'Mecha', 'Sci-Fi']",Movie,,,3.49,276,10268,567,1,Unknown,20-Jul-85,https://myanimelist.net/anime/11357/Micro_Teukgongdae_Diatron_5,,,,,
